6,2,"Посимвольное двоичное преобразование","Автомат обрабатывает натуральное число N < 256 по следующему алгоритму:
1) Строится восьмибитная двоичная запись числа N–1.
2) Инвертируются разряды исходного числа (0 заменяется на 1, 1 на 0).
3) Полученное число переводится в десятичную систему счисления.
Чему равен результат работы алгоритма для N = #N1?"
6,3,"Посимвольное двоичное преобразование","Автомат обрабатывает натуральное число N < 256 по следующему алгоритму:
1) Строится восьмибитная двоичная запись числа N–1.
2) Инвертируются разряды исходного числа (0 заменяется на 1, 1 на 0).
3) Полученное число переводится в десятичную систему счисления.
Для какого числа N результат работы алгоритма равен #N1?"
6,4,"Посимвольное двоичное преобразование","Автомат обрабатывает целое число N (0 ≤ N ≤ 255) по следующему алгоритму:
1) Строится восьмибитная двоичная запись числа N.
2) Все цифры двоичной записи заменяются на противоположные (0 на 1, 1 на 0).
3) Полученное число переводится в десятичную запись.
4) Из нового числа вычитается исходное, полученная разность выводится на экран.
Пример. Дано число N = 13. Алгоритм работает следующим образом:
1) Восьмибитная двоичная запись числа N: 00001101.
2) Все цифры заменяются на противоположные, новая запись 11110010.
3) Десятичное значение полученного числа 242.
4) На экран выводится число 242 – 13 = 229.
Какое число нужно ввести в автомат, чтобы в результате получилось #N1?"
9,1,"Кодирование и декодирование информации","Какой минимальный объём памяти (в Кбайт) нужно зарезервировать, чтобы можно было сохранить любое растровое изображение размером #N1×#N2 пикселей при условии, что в изображении могут использоваться #N3 различных цветов? В ответе запишите только целое число, единицу измерения писать не нужно."
9,2,"Кодирование и декодирование информации","Автоматическая фотокамера производит растровые изображения размером #N1×#N2 пикселей. При этом объём файла с изображением не может превышать #N3 Кбайт, упаковка данных не производится. Какое максимальное количество цветов можно использовать в палитре?"
9,3,"Кодирование и декодирование информации","Автоматическая фотокамера делает фотографии высокого разрешения с палитрой, содержащей 2^#N1 цветов. Средний размер фотографии составляет #N2 Мбайт. Для хранения в базе данных фотографии преобразуют в чёрно-белый формат с палитрой, содержащей #N3 цветов. Другие преобразования и дополнительные методы сжатия не используются. Сколько Мбайт составляет средний размер преобразованной фотографии?"
9,4,"Кодирование и декодирование информации","Музыкальный фрагмент был оцифрован и записан в виде файла без использования сжатия данных. Получившийся файл был передан в город А по каналу связи за #N1 секунд. Затем тот же музыкальный фрагмент был оцифрован повторно с разрешением в #N2 раза выше и частотой дискретизации в #N3 раза меньше, чем в первый раз. Сжатие данных не производилось. Полученный файл был передан в город Б; пропускная способность канала связи с городом Б в #N4 раза выше, чем канала связи с городом А. Сколько секунд длилась передача файла в город Б? В ответе запишите только целое число, единицу измерения писать не нужно."
9,5,"Кодирование и декодирование информации","Производилась #N1канальная (#N2) звукозапись с частотой дискретизации #N3 кГц и #N4-битным разрешением. В результате был получен файл размером #N5 Мбайт, сжатие данных не производилось. Определите приблизительно, сколько времени (в минутах) проводилась запись. В качестве ответа укажите ближайшее к времени записи целое число."
9,6,"Кодирование и декодирование информации","Производится #N1канальная (#N2) звукозапись с частотой дискретизации #N3 кГц и #N4-битным разрешением. Запись длится #N5 минуты, её результаты записываются в файл, сжатие данных не производится. Определите приблизительно размер полученного файла в Мбайт. В качестве ответа укажите ближайшее к размеру файла целое число, кратное 5."
11,1,"Рекурсивные функции с текстовым выводом","Ниже на пяти языках программирования записан рекурсивный алгоритм F. Запишите подряд без пробелов и разделителей все числа, которые будут напечатаны на экране при выполнении вызова F(#N1). Числа должны быть записаны в том же порядке, в котором они выводятся на экран.
Python
def F(n):
 if n > #N2:
  F(n - #N3)
  print(n)
  F(n - #N4)

Паскаль
procedure F(n: integer);
begin
 if n > #N2 then
 begin
  F(n - #N3);
  write(n);
  F(n - #N4)
 end
end;"
11,2,"Рекурсивные функции с текстовым выводом","Ниже на пяти языках программирования записан рекурсивный алгоритм F. Запишите подряд без пробелов и разделителей все числа, которые будут напечатаны на экране при выполнении вызова F(#N1). Числа должны быть записаны в том же порядке, в котором они выводятся на экран.

Python
def F(n):
  if n < #N2:
    F(n + #N3)
    print(n)
    F(2 * n)

Паскаль
procedure F(n: integer);
begin
  if n < #N2 then begin
    F(n + #N3);
    write(n);
    F(2 * n)
  end
end;"
11,3,"Рекурсивные функции с текстовым выводом","Ниже на пяти языках программирования записан рекурсивный алгоритм F. Запишите подряд без пробелов и разделителей все числа, которые будут напечатаны на экране при выполнении вызова F(#N1). Числа должны быть записаны в том же порядке, в котором они выводятся на экран.

Python
def F(n):
    print(n, end='')
    if n >= #N2:
        F(n // 2)
        F(n - #N3)

Паскаль
procedure F(n: integer);
begin
  write(n);
  if n >= #N2 then
  begin
    F(n div 2);
    F(n - #N3)
  end
end;
"
11,3,"Рекурсивные функции с текстовым выводом","Ниже на пяти языках программирования записан рекурсивный алгоритм F. Запишите подряд без пробелов и разделителей все числа, которые будут напечатаны на экране при выполнении вызова F(#N1). Числа должны быть записаны в том же порядке, в котором они выводятся на экран.

Python
def F(n):
    print(n)
    if n >= #N2:
         F(n − #N3)
         print(n)
         F(n − #N4)

Паскаль
procedure F(n: integer);
begin
    write(n);
    if n >= #N2 then begin
        F(n − #N3);
        write(n);
        F(n − #N4);
    end
end;
"
13,1,"Пароли с дополнительными сведениями","При регистрации в компьютерной системе каждому пользователю выдаётся пароль, состоящий из #N1 символов и содержащий только символы из 26-символьного набора прописных латинских букв. В базе данных для хранения сведений о каждом пользователе отведено одинаковое и минимально возможное целое число байт. При этом используют посимвольное кодирование паролей, все символы кодируют одинаковым и минимально возможным количеством бит. Кроме собственно пароля, для каждого пользователя в системе хранятся дополнительные сведения, для чего выделено целое число байт, это число одно и то же для всех пользователей.
Для хранения сведений о #N2 пользователях потребовалось #N3 байт. Сколько байт выделено для хранения дополнительных сведений об одном пользователе? В ответе запишите только целое число – количество байт."
13,2,"Электронные пропуска","Каждый сотрудник предприятия получает электронный пропуск, на котором записаны личный код сотрудника, номер подразделения и некоторая дополнительная информация. Личный код состоит из #N1 символов, каждый из которых может быть русской буквой (используется 30 различных букв, каждая буква может быть заглавной или строчной) или одной из цифр от 0 до 9. Для записи кода на пропуске отведено минимально возможное целое число байт. При этом используют посимвольное кодирование, все символы кодируют одинаковым минимально возможным количеством бит. Номер подразделения – целое число от 1 до #N2, он записан на пропуске как двоичное число и занимает минимально возможное целое число байт. Всего на пропуске хранится #N3 байт данных.
Сколько байт выделено для хранения дополнительных сведений об одном сотруднике?
В ответе запишите только целое число – количество байт."
13,3,"Пароли с дополнительными сведениями","При регистрации в компьютерной системе каждому пользователю выдаётся пароль, состоящий из #N1 символов и содержащий только символы из 8-символьного набора: А, В, C, D, Е, F, G, H. В базе данных для хранения сведений о каждом пользователе отведено одинаковое и минимально возможное целое число байт. При этом используют посимвольное кодирование паролей, все символы кодируют одинаковым и минимально возможным количеством бит. Кроме собственно пароля, для каждого пользователя в системе хранятся дополнительные сведения, для чего отведено #N2 байт на одного пользователя.
Определите объём памяти (в байтах), необходимый для хранения сведений о #N3 пользователях. В ответе запишите только целое число — количество байт."
16,1,"Системы счисления. Прямое сложение", Значение арифметического выражения: #N1^#N2 + #N6^#N3 – #N7^#N4 – записали в системе счисления с основанием #N8. Сколько цифр «#N5» содержится в этой записи?
16,2,"Системы счисления. Прямое сложение",Значение арифметического выражения: #N1^#N2 + #N6^#N3 – #N4 – записали в системе счисления с основанием #N8. Сколько цифр «#N5» содержится в этой записи?
16,3,"Системы счисления. Прямое сложение", "Значение арифметического выражения: #N1^#N4 + #N2^#N5 + #N3^#N6 – записали в системе счисления с основанием #N7. Сколько значащих нулей содержит эта запись?"
19,1,"Обмен местами элементов массива","В программе используется одномерный целочисленный массив A с индексами от 0 до 9. Значения элементов равны #N0, #N1, #N2, #N3, #N4, #N5, #N6, #N7, #N8, #N9 соответственно, т.е. A[0] = #N0, A[1] = #N1 и т. д. Определите значение переменной s после выполнения следующего фрагмента этой программы (записанного ниже на разных языках программирования).

Python
s = 0
for j in range(9):
    if A[j] > A[j+1]:
        s = s + 1
        t = A[j]
        A[j] = A[j+1]
        A[j+1] = t

Паскаль
s := 0;
for j := 0 to 8 do
    if A[j] > A[j+1] then
    begin
        s := s + 1;
        t := A[j];
        A[j] := A[j+1];
        A[j+1] := t;
    end;"
19,2,"Обмен местами элементов массива","В программе используется одномерный целочисленный массив A с индексами от 0 до 9. Значения элементов равны #N0, #N1, #N2, #N3, #N4, #N5, #N6, #N7, #N8, #N9 соответственно, т. е. A[0] = #N0, A[1] = #N1 и т. д.
Определите значение переменной c после выполнения следующего фрагмента этой программы (записанного ниже на двух языках программирования).

Python
c = 0
for i in range(1,10):
  if A[i] < A[0]:
    c = c + 1
    t = A[i]
    A[i] = A[0]
    A[0] = t

Паскаль
c := 0;
for i := 1 to 9 do
  if A[i] < A[0] then
  begin
    c := c + 1;
    t := A[i];
    A[i] := A[0];
    A[0] := t;
end;
"
19,3,"Преобразование пройденных элементов массива","Представленный ниже фрагмент программы обрабатывает элементы одномерного целочисленного массива A с индексами от 1 до 10. Перед началом выполнения данного фрагмента эти элементы массива имели значения #N0, #N1, #N2, #N3, #N4, #N5, #N6, #N7, #N8, #N9 (т.е. A[1] = #N0, A[2] = #N1, …, A[10] = #N9).
Определите значение переменной s после выполнения фрагмента этой программы (записанного ниже на разных языках программирования).

Python
n = 10
s = 0
for i in range(2,n+1):
    if A[i-1] < A[i]:
        A[i] = A[i] + A[i-1]
        s = s + A[i]

Паскаль
n := 10;
s := 0;
for i:=2 to n do begin
    if A[i-1] < A[i] then begin
        A[i] := A[i] + A[i-1];
        s := s + A[i]
    end
end;"
19,4,"Преобразование пройденных элементов массива","Представленный ниже на двух языках программирования фрагмент программы обрабатывает элементы одномерного целочисленного массива A с индексами от 0 до 9. Перед началом выполнения данного фрагмента эти элементы массива имели значения #N0, #N1, #N2, #N3, #N4, #N5, #N6, #N7, #N8, #N9 (т. е. A[0] = #N0, A[1] = #N1, …, A[9] = #N9). Определите значение переменной s после выполнения фрагмента.

Python
n = 10
s = 0
for i in range(1,n):
    if A[i-1] > 2*A[i]:
        A[i] = 2*A[i]
        s = s + A[i]

Паскаль
N := 10;
s := 0;
for i:=1 to N-1 do begin
    if A[i-1] > 2*A[i] then begin
        A[i] := 2*A[i];
        s := s + A[i];
    end;
end;"
19,5,"Преобразование пройденных элементов массива","Представленный ниже на пяти языках программирования фрагмент программы обрабатывает элементы одномерного целочисленного массива A с индексами от 0 до 9. Перед началом выполнения данного фрагмента эти элементы массива имели значения #N0, #N1, #N2, #N3, #N4, #N5, #N6, #N7, #N8, #N9 (т. е. A[0] = #N0, A[1] = #N1, ..., A[9] = #N9). Определите значение переменной s после выполнения фрагмента.

Python
s = 0
for i in range(0,9):
    if A[i] < A[i+1]:
        A[i+1] -= A[i]
    else:
        A[i] -= A[i+1]
    s += A[i]

Паскаль
s := 0;
for i:=0 to 8 do begin
    if A[i] < A[i+1]
        then A[i+1] := A[i+1] - A[i]
    else A[i] := A[i] - A[i+1];
    s := s + A[i]
end;"
19,6,"Обсчёт массива с накопителем","В программе описан одномерный целочисленный массив с индексами от 0 до 10. Ниже представлен записанный на разных языках программирования фрагмент одной и той же программы, обрабатывающей данный массив. В начале выполнения этого фрагмента в массиве находились числа #N00, #N01, #N02, #N03, #N04, #N05, #N06, #N07, #N08, #N09, #N10, т.е. А[0]=#N00, А[1]=#N01 и т. д. Чему будет равно значение переменной s после выполнения данной программы?

Python
s = 0
n = 10
for i in range(1, n+1):
    s = s + A[i] - A[i - 1]

Паскаль
s: = 0;
n : = 10 ;
for i : = 1 to n do
begin
    s : = s + A[i] - A[i-1];
end"
19,7,"Обсчёт массива с накопителем","В программе используется фрагмент одномерного целочисленного массива A с индексами от 1 до 10. Значения элементов равны #N0, #N1, #N2, #N3, #N4, #N5, #N6, #N7, #N8, #N9 соответственно, т. е. A[1] = #N0, A[2] = #N1 и т. д.
Определите значение переменной s после выполнения следующего фрагмента этой программы.

Python
s = 0
n = 10
for i in range(3,n+1):
    s = s + A[i] – A[i-2]

Паскаль
s := 0;
n := 10;
for i:=3 to n do begin
  s := s + A[i] - A[i-2];
end;"
